1001AX0X8	01.11.2022 11.58.58,643000000
1001AW5LF	15.10.2022 15.13.23,511000000
1001AW5iS	15.10.2022 15.07.27,668000000
1001AUNXo	15.10.2022 15.00.03,741000000
1001AW5KW	15.10.2022 14.59.33,195000000
1001AW5K7	15.10.2022 14.50.30,963000000
1001AW5K3	15.10.2022 14.47.44,867000000
1001AW5K2	15.10.2022 14.44.12,509000000
1001AW5J7	15.10.2022 14.28.03,107000000
1001AW5J2	15.10.2022 14.25.30,006000000
1001AW5iP	15.10.2022 14.19.23,368000000
1001AW5iA	15.10.2022 14.11.35,861000000
1001AW5iE	15.10.2022 14.09.11,642000000
1001AW5iJ	15.10.2022 14.07.36,275000000
1001AW5iG	15.10.2022 14.05.47,079000000
1001AV83R	15.10.2022 14.01.27,130000000
1001AW5HZ	15.10.2022 14.01.05,336000000
1001AW5i5	15.10.2022 14.00.06,711000000
1001AW5i4	15.10.2022 13.59.43,297000000
1001AW5HR	15.10.2022 13.53.10,218000000
1001AW5Di	15.10.2022 13.47.42,326000000
1001AVMWQ	15.10.2022 13.46.38,781000000
1001AW5HB	15.10.2022 13.42.36,598000000
1001AW5H5	15.10.2022 13.41.47,857000000
1001AW5H6	15.10.2022 13.41.05,641000000
1001AW5GQ	15.10.2022 13.35.31,490000000
1001AW5E9	15.10.2022 13.33.59,861000000
1001AW5GG	15.10.2022 13.33.02,955000000
1001AW5GL	15.10.2022 13.32.10,726000000
1001AW5GM	15.10.2022 13.30.56,644000000
1001AW5GH	15.10.2022 13.29.39,470000000
1001AW5GE	15.10.2022 13.26.26,632000000
1001AW5G7	15.10.2022 13.22.20,100000000
1001AW5FL	15.10.2022 13.11.22,521000000
1001AW5Eo	15.10.2022 13.09.23,804000000
1001AW5EW	15.10.2022 12.56.20,419000000
1001AW5FB	15.10.2022 12.55.59,487000000
1001AW5F3	15.10.2022 12.55.42,706000000
1001AW5ET	15.10.2022 12.55.29,023000000
1001AU7o5	15.10.2022 12.55.15,194000000
1001AW5F7	15.10.2022 12.55.10,311000000
1001AW5F1	15.10.2022 12.54.52,045000000
1001AW5EH	15.10.2022 12.41.05,500000000
1001AW5Ei	15.10.2022 12.40.07,580000000
1001AW20P	15.10.2022 12.39.33,652000000
1001AUVVG	15.10.2022 12.37.47,259000000
1001AW5EC	15.10.2022 12.33.18,906000000
1001AW5E7	15.10.2022 12.29.32,735000000
1001AW5DX	15.10.2022 12.26.05,064000000
1001AW5Co	15.10.2022 12.25.28,607000000
1001AW5DV	15.10.2022 12.24.43,392000000
1001AW5DH	15.10.2022 12.24.26,705000000
1001AW5DD	15.10.2022 12.19.57,586000000
1001AW5Do	15.10.2022 12.19.10,067000000
1001AW5DM	15.10.2022 12.18.18,199000000
1001AW5D8	15.10.2022 12.18.00,065000000
1001AW5CW	15.10.2022 12.17.16,512000000
1001AW5BM	15.10.2022 12.15.33,154000000
1001AW5D5	15.10.2022 12.13.05,867000000
1001AW5D7	15.10.2022 12.11.53,763000000
1001AW5D0	15.10.2022 12.08.49,849000000
1001AW5CE	15.10.2022 12.08.05,436000000
1001AW3RA	15.10.2022 12.06.45,755000000
1001AW5CD	15.10.2022 12.04.50,213000000
1001AW5BZ	15.10.2022 12.04.41,362000000
1001AW5CP	15.10.2022 11.59.00,145000000
1001AW4BJ	15.10.2022 11.58.24,150000000
1001AVZBS	15.10.2022 11.57.24,564000000
1001AW5CK	15.10.2022 11.54.57,124000000
1001AW5BT	15.10.2022 11.54.18,400000000
1001AW5BV	15.10.2022 11.46.52,348000000
1001AW5BW	15.10.2022 11.46.48,059000000
1001AW5BD	15.10.2022 11.46.07,629000000
1001AW5Bo	15.10.2022 11.45.55,784000000
1001AW5BH	15.10.2022 11.45.55,235000000
1001AW5B2	15.10.2022 11.44.16,277000000
1001AW59U	15.10.2022 11.34.25,601000000
1001AW5AY	15.10.2022 11.31.07,407000000
1001AW5AK	15.10.2022 11.30.51,463000000
1001AW5AX	15.10.2022 11.29.29,616000000
1001AW5AV	15.10.2022 11.28.12,044000000
1001AW5AS	15.10.2022 11.28.05,129000000
1001AW5AJ	15.10.2022 11.26.57,052000000
1001AT2F9	15.10.2022 11.17.40,932000000
1001AW59Z	15.10.2022 11.16.22,766000000
1001AW59B	15.10.2022 11.01.16,886000000
1001AW599	15.10.2022 11.00.18,368000000
1001AV37X	15.10.2022 10.52.55,085000000
1001AW592	15.10.2022 10.45.47,123000000
1001AVP7T	15.10.2022 10.42.49,833000000
1001AW591	15.10.2022 10.41.42,144000000
1001AW58W	15.10.2022 10.40.18,988000000
1001AW58E	15.10.2022 10.39.53,335000000
1001AW588	15.10.2022 10.39.13,131000000
1001AW58Q	15.10.2022 10.38.56,449000000
1001AVTSU	15.10.2022 10.36.52,537000000
1001AW58o	15.10.2022 10.36.45,609000000
1001AW58N	15.10.2022 10.32.19,499000000
1001AW58G	15.10.2022 10.29.18,199000000
1001AW58F	15.10.2022 10.28.24,700000000
1001AW57M	15.10.2022 10.27.42,156000000
1001AW58D	15.10.2022 10.26.59,183000000
1001AW586	15.10.2022 10.26.20,044000000
1001AW581	15.10.2022 10.22.23,892000000
1001AUMYo	15.10.2022 10.20.26,630000000
1001AW57F	15.10.2022 10.18.32,714000000
1001AW57G	15.10.2022 10.15.48,658000000
1001AW57C	15.10.2022 10.11.54,585000000
1001AW579	15.10.2022 10.06.06,437000000
1001AW56Z	15.10.2022 10.01.15,207000000
1001AW56Y	15.10.2022 09.56.46,074000000
1001AW56V	15.10.2022 09.56.03,907000000
1001AW56R	15.10.2022 09.49.37,348000000
1001AW56L	15.10.2022 09.46.23,778000000
1001AW56M	15.10.2022 09.44.59,913000000
1001AW56i	15.10.2022 09.42.07,345000000
1001AW56K	15.10.2022 09.39.10,264000000
1001ATL82	15.10.2022 09.38.14,385000000
1001AW566	15.10.2022 09.27.25,065000000
1001AW56A	15.10.2022 09.26.08,207000000
1001AW55S	15.10.2022 09.22.47,196000000
1001AW565	15.10.2022 09.21.45,599000000
1001AW55Z	15.10.2022 09.19.46,966000000
1001AW55P	15.10.2022 09.13.16,597000000
1001AW55J	15.10.2022 09.09.08,894000000
1001AW557	15.10.2022 09.06.24,815000000
1001AW55E	15.10.2022 09.01.30,636000000
1001AW55C	15.10.2022 08.58.45,399000000
1001AW558	15.10.2022 08.56.50,877000000
1001AVRL8	15.10.2022 08.53.15,996000000
1001AW553	15.10.2022 08.49.44,598000000
1001AW552	15.10.2022 08.49.35,851000000
1001AW550	15.10.2022 08.38.26,442000000
1001AW54Z	15.10.2022 08.36.36,481000000
1001AW54N	15.10.2022 08.29.10,966000000
1001AVXSA	15.10.2022 08.25.53,323000000
1001AW54L	15.10.2022 08.21.26,443000000
1001AW54G	15.10.2022 08.13.16,005000000
1001AW54E	15.10.2022 08.11.45,922000000
1001AW54A	15.10.2022 08.05.14,364000000
1001AVMD1	15.10.2022 07.59.18,664000000
1001AW545	15.10.2022 07.52.11,025000000
1001AW53V	15.10.2022 07.51.42,836000000
1001AW53P	15.10.2022 07.35.52,957000000
1001AW53N	15.10.2022 07.23.32,610000000
1001AW53L	15.10.2022 07.11.45,862000000
1001AW53F	15.10.2022 06.55.16,181000000
1001AW53G	15.10.2022 06.39.11,851000000
1001AW539	15.10.2022 06.10.38,540000000
1001AW53B	15.10.2022 05.55.32,986000000
1001AW538	15.10.2022 05.17.08,340000000
1001AW536	15.10.2022 05.02.53,391000000
1001AW23R	15.10.2022 04.41.12,658000000
1001AW45E	15.10.2022 04.21.02,255000000
1001AW534	15.10.2022 04.03.05,386000000
1001AW532	15.10.2022 03.40.28,479000000
1001AW52Z	15.10.2022 03.32.29,060000000
1001AW52L	15.10.2022 02.12.48,453000000
1001AW52J	15.10.2022 02.08.22,777000000
1001AW52F	15.10.2022 02.06.38,968000000
1001AW52G	15.10.2022 02.05.44,356000000
1001AW52C	15.10.2022 02.03.06,083000000
1001AW52B	15.10.2022 01.52.42,556000000
1001AW528	15.10.2022 01.38.23,857000000
1001AW51V	15.10.2022 01.32.49,715000000
1001AW526	15.10.2022 01.31.35,079000000
1001AW521	15.10.2022 01.27.32,299000000
1001AW51Y	15.10.2022 01.22.04,100000000
1001AW51R	15.10.2022 00.53.06,160000000
1001AW519	15.10.2022 00.44.52,356000000
1001AW50J	15.10.2022 00.29.00,473000000
1001AUV6C	15.10.2022 00.27.45,764000000
1001AW0DC	15.10.2022 00.22.32,736000000
1001AW50Z	15.10.2022 00.19.58,943000000
1001AW50S	15.10.2022 00.19.55,676000000
1001AW50U	15.10.2022 00.19.38,156000000
1001AW50o	15.10.2022 00.16.11,227000000
1001AW50M	15.10.2022 00.15.03,001000000
1001AW50H	15.10.2022 00.10.42,361000000
1001AW50A	15.10.2022 00.05.35,526000000
1001AW506	15.10.2022 00.04.38,113000000
1001AW503	14.10.2022 23.57.08,560000000
1001AW4Z3	14.10.2022 23.52.03,682000000
1001AW500	14.10.2022 23.50.03,181000000
1001AW4ZE	14.10.2022 23.46.39,956000000
1001AW4ZY	14.10.2022 23.45.44,346000000
1001AW4ZN	14.10.2022 23.39.20,284000000
1001AW4Z2	14.10.2022 23.22.18,452000000
1001AW4Z0	14.10.2022 23.21.49,877000000
1001AW4Z1	14.10.2022 23.15.56,406000000
1001AW4YP	14.10.2022 23.15.26,851000000
1001AW4YT	14.10.2022 23.03.12,339000000
1001AW09Y	14.10.2022 22.53.57,598000000
1001AW4YE	14.10.2022 22.45.36,127000000
1001AW4Y3	14.10.2022 22.38.02,806000000
1001AVQ3A	14.10.2022 22.32.20,422000000
1001AW0X6	14.10.2022 22.29.58,694000000
1001AW400	14.10.2022 22.29.21,773000000
1001AW4Xi	14.10.2022 22.18.23,464000000
1001AW4XE	14.10.2022 22.17.35,776000000
1001AW4WW	14.10.2022 22.03.53,519000000
1001AW4X3	14.10.2022 22.03.47,285000000
1001AW4WN	14.10.2022 21.57.05,427000000
1001AW4UF	14.10.2022 21.42.34,538000000
1001AW4UD	14.10.2022 21.41.30,043000000
1001AW4VY	14.10.2022 21.40.08,296000000
1001AW4V1	14.10.2022 21.21.44,692000000
1001AW4UX	14.10.2022 21.18.00,618000000
1001ASEM6	14.10.2022 21.17.03,513000000
1001AW4V4	14.10.2022 21.13.08,826000000
1001AW4TZ	14.10.2022 20.47.05,419000000
1001AW4TY	14.10.2022 20.46.52,834000000
1001AW4SP	14.10.2022 20.40.59,323000000
1001AW4RE	14.10.2022 20.28.48,160000000
1001AW4R9	14.10.2022 20.25.29,177000000
1001AW4SB	14.10.2022 20.23.18,168000000
1001AW4RR	14.10.2022 20.08.11,558000000
1001AW4RD	14.10.2022 20.06.39,040000000
1001AW4RG	14.10.2022 20.01.22,213000000
1001AW4QQ	14.10.2022 20.00.29,458000000
1001AW4R1	14.10.2022 20.00.23,802000000
1001AW4oU	14.10.2022 19.48.15,168000000
1001AVRoR	14.10.2022 19.47.22,349000000
1001AVPWY	14.10.2022 19.29.28,009000000
1001AW4oW	14.10.2022 19.23.34,985000000
1001AW4oM	14.10.2022 19.19.19,712000000
1001AW4N9	14.10.2022 18.59.34,223000000
1001AW4HB	14.10.2022 18.56.45,881000000
1001AW4N4	14.10.2022 18.54.29,020000000
1001AW4MU	14.10.2022 18.49.42,175000000
1001AW4N1	14.10.2022 18.49.10,134000000
1001AVQ0o	14.10.2022 18.46.52,152000000
1001AVXZB	14.10.2022 18.40.33,849000000
1001AW0MF	14.10.2022 18.39.20,716000000
1001AW4ML	14.10.2022 18.36.28,696000000
1001AW4M3	14.10.2022 18.29.52,978000000
1001AW4LT	14.10.2022 18.26.50,712000000
1001AW4LL	14.10.2022 18.18.28,309000000
1001AW4LQ	14.10.2022 18.17.07,322000000
1001AW4LG	14.10.2022 18.11.50,381000000
1001AW4KZ	14.10.2022 18.03.06,734000000
1001AW4JK	14.10.2022 18.02.09,352000000
1001AW4KM	14.10.2022 17.56.57,012000000
1001AW4L3	14.10.2022 17.54.16,920000000
1001AW4KK	14.10.2022 17.51.07,607000000
1001AW4KL	14.10.2022 17.46.10,340000000
1001AW4K9	14.10.2022 17.42.31,794000000
1001AW3Mi	14.10.2022 17.35.37,883000000
1001AW4i8	14.10.2022 17.31.57,146000000
1001AW4K3	14.10.2022 17.31.22,004000000
1001AW4JN	14.10.2022 17.23.35,604000000
1001AUVSF	14.10.2022 17.21.32,747000000
1001AW4iH	14.10.2022 17.19.57,831000000
1001AW4J7	14.10.2022 17.18.22,233000000
1001AW4i6	14.10.2022 17.05.10,544000000
1001AW4iG	14.10.2022 17.04.30,399000000
1001AW4HJ	14.10.2022 16.52.31,372000000
1001AW2CM	14.10.2022 16.49.36,915000000
1001AW4GM	14.10.2022 16.49.27,068000000
1001AW4FM	14.10.2022 16.49.02,839000000
1001AW4GN	14.10.2022 16.47.07,032000000
1001AW4BD	14.10.2022 16.43.47,489000000
1001AW39N	14.10.2022 16.43.27,524000000
1001AW4FN	14.10.2022 16.43.02,306000000
1001AW4G7	14.10.2022 16.41.54,868000000
1001AW4Fo	14.10.2022 16.40.13,005000000
1001AW4DR	14.10.2022 16.37.14,900000000
1001AW4FC	14.10.2022 16.35.33,476000000
1001AW4E7	14.10.2022 16.32.27,683000000
1001AW4FY	14.10.2022 16.31.12,451000000
1001AVUR9	14.10.2022 16.30.59,090000000
1001AW4F7	14.10.2022 16.29.42,404000000
1001AW4FH	14.10.2022 16.27.50,185000000
1001AW4Eo	14.10.2022 16.27.40,348000000
1001AW4F8	14.10.2022 16.27.11,899000000
1001AW4E8	14.10.2022 16.26.53,021000000
1001AW4F4	14.10.2022 16.22.13,347000000
1001AW4EY	14.10.2022 16.20.54,057000000
1001AW4ES	14.10.2022 16.20.11,815000000
1001AW4EN	14.10.2022 16.18.11,648000000
1001AVSFC	14.10.2022 16.15.23,435000000
1001AW4CT	14.10.2022 16.14.29,174000000
1001AW4C0	14.10.2022 16.13.57,666000000
1001AW4DW	14.10.2022 16.13.20,512000000
1001AW4CB	14.10.2022 16.08.34,023000000
1001AW4D9	14.10.2022 16.08.28,837000000
1001AW4CS	14.10.2022 16.05.12,247000000
1001AW4AC	14.10.2022 16.00.38,439000000
1001AW4B0	14.10.2022 16.00.14,948000000
1001AW4B3	14.10.2022 15.59.31,756000000
1001AW4CC	14.10.2022 15.58.37,801000000
1001AW4BR	14.10.2022 15.57.52,582000000
1001AVSU8	14.10.2022 15.55.56,128000000
1001AW4AA	14.10.2022 15.52.51,984000000
1001AW4B1	14.10.2022 15.51.53,140000000
1001AVUKR	14.10.2022 15.51.51,521000000
1001AW453	14.10.2022 15.47.40,513000000
1001AVZRH	14.10.2022 15.46.54,296000000
1001AW4A3	14.10.2022 15.40.28,245000000
1001AW49X	14.10.2022 15.39.46,722000000
1001AW48E	14.10.2022 15.37.27,726000000
1001AW49i	14.10.2022 15.35.04,856000000
1001AW49F	14.10.2022 15.34.22,269000000
1001AW47F	14.10.2022 15.30.48,037000000
1001AW491	14.10.2022 15.30.19,479000000
1001AW490	14.10.2022 15.30.17,528000000
1001AW464	14.10.2022 15.28.39,034000000
1001AW494	14.10.2022 15.28.17,316000000
1001AW45T	14.10.2022 15.27.47,441000000
1001AW48o	14.10.2022 15.25.50,697000000
1001AW47Y	14.10.2022 15.23.14,653000000
1001AW47T	14.10.2022 15.22.57,021000000
1001AW46i	14.10.2022 15.20.24,171000000
1001ASUQ2	14.10.2022 15.19.04,034000000
1001AW463	14.10.2022 15.15.10,408000000
1001AW472	14.10.2022 15.14.23,892000000
1001AW42U	14.10.2022 15.11.11,531000000
1001AW45K	14.10.2022 15.09.21,494000000
1001AW45S	14.10.2022 15.06.03,463000000
1001AW43L	14.10.2022 15.04.10,206000000
1001AW43M	14.10.2022 14.59.47,731000000
1001AW420	14.10.2022 14.59.33,378000000
1001AW42F	14.10.2022 14.59.26,178000000
1001AW41F	14.10.2022 14.58.50,672000000
1001AW3X1	14.10.2022 14.57.35,576000000
1001AW424	14.10.2022 14.55.44,175000000
1001AW42H	14.10.2022 14.55.14,732000000
1001AW433	14.10.2022 14.50.12,346000000
1001AW42E	14.10.2022 14.50.11,426000000
1001AW42Q	14.10.2022 14.49.35,290000000
1001AW41X	14.10.2022 14.47.37,659000000
1001AW40i	14.10.2022 14.46.48,069000000
1001AW41P	14.10.2022 14.46.29,222000000
1001AW41N	14.10.2022 14.43.45,093000000
1001AW41Z	14.10.2022 14.42.44,043000000
1001AW3ZS	14.10.2022 14.40.14,616000000
1001AW40H	14.10.2022 14.38.09,413000000
1001AW3YU	14.10.2022 14.38.08,822000000
1001AW3PF	14.10.2022 14.34.14,750000000
1001AW3WT	14.10.2022 14.33.59,029000000
1001AW3YV	14.10.2022 14.27.02,464000000
1001AW3XN	14.10.2022 14.26.03,663000000
1001AW3XT	14.10.2022 14.25.22,652000000
1001AW3XV	14.10.2022 14.24.28,073000000
1001AW3YQ	14.10.2022 14.23.35,749000000
1001AW3W6	14.10.2022 14.22.34,316000000
1001AW3XB	14.10.2022 14.22.31,364000000
1001AW3XH	14.10.2022 14.21.41,157000000
1001AW3XL	14.10.2022 14.21.33,332000000
1001AW3Xo	14.10.2022 14.21.27,177000000
1001AW3UG	14.10.2022 14.21.25,503000000
1001AW3WW	14.10.2022 14.20.13,651000000
1001AW3PE	14.10.2022 14.19.57,226000000
1001AW3XC	14.10.2022 14.19.42,060000000
1001AW3WY	14.10.2022 14.19.28,168000000
1001AW1F5	14.10.2022 14.15.06,122000000
1001AVXPX	14.10.2022 14.14.49,294000000
1001AW3W5	14.10.2022 14.12.59,032000000
1001AW3UT	14.10.2022 14.12.39,586000000
1001AW3Ti	14.10.2022 14.11.42,752000000
1001AW3VJ	14.10.2022 14.09.32,790000000
1001AW3VY	14.10.2022 14.09.00,546000000
1001AW3VH	14.10.2022 14.06.09,732000000
1001AW3T0	14.10.2022 14.03.59,956000000
1001AW3TL	14.10.2022 14.02.47,016000000
1001AW3UY	14.10.2022 14.01.45,943000000
1001AW3TP	14.10.2022 14.00.23,648000000
1001AW3TF	14.10.2022 14.00.15,251000000
1001AW3T5	14.10.2022 13.59.44,828000000
1001AW3UC	14.10.2022 13.59.42,406000000
1001AW3TY	14.10.2022 13.58.40,671000000
1001AW3TK	14.10.2022 13.58.01,880000000
1001AVQT1	14.10.2022 13.57.59,212000000
1001AW3TM	14.10.2022 13.57.14,349000000
1001AW3TQ	14.10.2022 13.55.26,544000000
1001AUYDL	14.10.2022 13.54.59,893000000
1001AW3R4	14.10.2022 13.53.33,409000000
1001AW3RX	14.10.2022 13.53.16,125000000
1001AW3SV	14.10.2022 13.52.26,244000000
1001AW3RB	14.10.2022 13.50.10,830000000
1001AW3QD	14.10.2022 13.48.21,043000000
1001AW3PU	14.10.2022 13.48.17,160000000
1001AW3Q4	14.10.2022 13.47.46,003000000
1001AW3Q7	14.10.2022 13.47.12,443000000
1001AVTo8	14.10.2022 13.45.48,229000000
1001AW3R1	14.10.2022 13.44.13,044000000
1001AW3Q8	14.10.2022 13.41.58,146000000
1001AW3PV	14.10.2022 13.40.33,373000000
1001AW3Q9	14.10.2022 13.40.25,757000000
1001AW3oo	14.10.2022 13.39.15,003000000
1001AW3Q3	14.10.2022 13.39.09,662000000
1001AW3Q6	14.10.2022 13.38.49,434000000
1001AW3PD	14.10.2022 13.36.45,909000000
1001AW3MP	14.10.2022 13.36.38,773000000
1001AW3PW	14.10.2022 13.36.29,794000000
1001AW3JZ	14.10.2022 13.35.22,478000000
1001AW3LQ	14.10.2022 13.32.58,052000000
1001AW3oR	14.10.2022 13.32.39,455000000
1001AUUW4	14.10.2022 13.31.22,235000000
1001AW3L0	14.10.2022 13.29.31,608000000
1001AW3NL	14.10.2022 13.28.50,508000000
1001AW0YW	14.10.2022 13.28.31,397000000
1001AW3oW	14.10.2022 13.27.24,450000000
1001AW3NM	14.10.2022 13.27.12,692000000
1001AW3KJ	14.10.2022 13.26.20,455000000
1001AW3N4	14.10.2022 13.25.44,632000000
1001AW3MW	14.10.2022 13.25.28,623000000
1001AW3oJ	14.10.2022 13.23.57,961000000
1001AW3NT	14.10.2022 13.23.03,188000000
1001AW3o9	14.10.2022 13.22.28,399000000
1001AW3MS	14.10.2022 13.21.37,877000000
1001AW3MF	14.10.2022 13.20.16,646000000
1001AW3N2	14.10.2022 13.18.34,486000000
1001AVRD7	14.10.2022 13.17.37,218000000
1001AW3M4	14.10.2022 13.17.21,976000000
1001AVL61	14.10.2022 13.17.13,192000000
1001AW3M6	14.10.2022 13.16.59,701000000
1001AW3JP	14.10.2022 13.16.32,541000000
1001AW2V6	14.10.2022 13.15.55,107000000
1001AW3MA	14.10.2022 13.14.46,117000000
1001ATSLL	14.10.2022 13.13.47,992000000
1001AW3LJ	14.10.2022 13.13.07,276000000
1001AW3KL	14.10.2022 13.12.41,187000000
1001AVX57	14.10.2022 13.11.48,606000000
1001AW3KB	14.10.2022 13.11.43,613000000
1001AW3GM	14.10.2022 13.11.37,658000000
1001AW3JY	14.10.2022 13.11.31,690000000
1001AW3K0	14.10.2022 13.10.08,307000000
1001AW3JN	14.10.2022 13.09.21,210000000
1001AW3LD	14.10.2022 13.09.05,683000000
1001AW3L8	14.10.2022 13.08.59,596000000
1001AW3LC	14.10.2022 13.08.17,268000000
1001AW2JL	14.10.2022 13.07.47,168000000
1001AW3K2	14.10.2022 13.06.28,600000000
1001AW3J6	14.10.2022 13.06.16,578000000
1001AW3Jo	14.10.2022 13.05.48,523000000
1001AW3JB	14.10.2022 13.04.44,367000000
1001AW3K8	14.10.2022 13.04.34,196000000
1001AVH1V	14.10.2022 13.03.58,608000000
1001AW3iM	14.10.2022 13.02.49,914000000
1001AW3iN	14.10.2022 13.01.04,508000000
1001AW2A2	14.10.2022 13.00.12,630000000
1001AW3iC	14.10.2022 12.59.40,254000000
1001AW3iF	14.10.2022 12.58.56,462000000
1001AW3H9	14.10.2022 12.58.30,161000000
1001AW3GJ	14.10.2022 12.58.00,649000000
1001AW3iA	14.10.2022 12.57.43,895000000
1001AW3GS	14.10.2022 12.57.12,567000000
1001AW3G2	14.10.2022 12.55.56,440000000
1001AW3iE	14.10.2022 12.54.56,077000000
1001AW3HA	14.10.2022 12.54.21,289000000
1001AW3GY	14.10.2022 12.53.31,865000000
1001AW3HE	14.10.2022 12.52.34,416000000
1001AW3GG	14.10.2022 12.52.17,854000000
1001AW3Go	14.10.2022 12.51.38,313000000
1001AW3F1	14.10.2022 12.51.26,040000000
1001AW3G5	14.10.2022 12.51.25,930000000
1001AW3H6	14.10.2022 12.50.54,667000000
1001AW3GR	14.10.2022 12.49.01,914000000
1001AW3G7	14.10.2022 12.47.38,967000000
1001AW3FZ	14.10.2022 12.47.07,316000000
1001AW3G3	14.10.2022 12.46.51,622000000
1001AW3F3	14.10.2022 12.46.36,209000000
1001AW3ED	14.10.2022 12.45.18,587000000
1001AV3FU	14.10.2022 12.45.14,837000000
1001AW3EV	14.10.2022 12.44.26,563000000
1001AVY1S	14.10.2022 12.43.32,047000000
1001AW3EJ	14.10.2022 12.42.58,798000000
1001AUCKH	14.10.2022 12.42.50,533000000
1001AW39M	14.10.2022 12.42.09,914000000
1001AW3CY	14.10.2022 12.42.01,144000000
1001AW3EG	14.10.2022 12.41.10,312000000
1001AW3EK	14.10.2022 12.39.51,248000000
1001AW3EL	14.10.2022 12.39.38,201000000
1001AW3D7	14.10.2022 12.39.31,206000000
1001AW3E1	14.10.2022 12.36.55,974000000
1001AW3CX	14.10.2022 12.35.51,976000000
1001AW3DP	14.10.2022 12.35.03,864000000
1001AW3CK	14.10.2022 12.34.19,536000000
1001AVZN6	14.10.2022 12.34.18,910000000
1001AW3BQ	14.10.2022 12.32.19,889000000
1001AW3DW	14.10.2022 12.32.18,280000000
1001AW3C9	14.10.2022 12.29.38,997000000
1001AW39J	14.10.2022 12.29.27,679000000
1001AW3AU	14.10.2022 12.28.28,485000000
1001AW3C0	14.10.2022 12.28.24,055000000
1001AW3BX	14.10.2022 12.28.16,289000000
1001AW3D5	14.10.2022 12.27.33,882000000
1001AW3CL	14.10.2022 12.27.29,161000000
1001AW392	14.10.2022 12.23.38,495000000
1001AW3B4	14.10.2022 12.22.40,511000000
1001AW38Q	14.10.2022 12.22.04,044000000
1001AW3A9	14.10.2022 12.21.52,493000000
1001AW39E	14.10.2022 12.20.34,961000000
1001AW3BZ	14.10.2022 12.19.37,142000000
1001AW3AX	14.10.2022 12.18.29,645000000
1001AW0T8	14.10.2022 12.16.21,838000000
1001AW38X	14.10.2022 12.14.11,400000000
1001AW39G	14.10.2022 12.14.01,655000000
1001AW37Y	14.10.2022 12.13.16,499000000
1001AVoKC	14.10.2022 12.12.04,982000000
1001AW39D	14.10.2022 12.11.41,750000000
1001AW1HL	14.10.2022 12.10.33,069000000
1001AW391	14.10.2022 12.08.27,170000000
1001AW37R	14.10.2022 12.02.51,077000000
1001AW389	14.10.2022 12.02.17,847000000
1001AW382	14.10.2022 12.00.25,825000000
1001AW337	14.10.2022 12.00.19,295000000
1001AW37G	14.10.2022 11.58.36,723000000
1001AW2UH	14.10.2022 11.57.50,503000000
1001AW35X	14.10.2022 11.50.51,203000000
1001AW350	14.10.2022 11.50.32,315000000
1001AW2VQ	14.10.2022 11.50.12,780000000
1001AW34R	14.10.2022 11.49.56,394000000
1001AW34T	14.10.2022 11.48.24,927000000
1001AW33V	14.10.2022 11.48.24,678000000
1001AW34i	14.10.2022 11.47.46,291000000
1001AW34U	14.10.2022 11.46.37,018000000
1001AW34Q	14.10.2022 11.45.01,616000000
1001AW33M	14.10.2022 11.44.28,180000000
1001AW34G	14.10.2022 11.43.52,817000000
1001AW34J	14.10.2022 11.42.42,398000000
1001AW347	14.10.2022 11.39.34,792000000
1001AVKSR	14.10.2022 11.37.57,371000000
1001AW31Z	14.10.2022 11.36.14,343000000
1001AW32P	14.10.2022 11.35.30,252000000
1001AW2Zi	14.10.2022 11.34.05,424000000
1001AW31V	14.10.2022 11.34.03,659000000
1001AW30L	14.10.2022 11.32.52,700000000
1001AW325	14.10.2022 11.32.34,484000000
1001AW32A	14.10.2022 11.30.37,498000000
1001AVV2X	14.10.2022 11.29.58,401000000
1001AW31R	14.10.2022 11.29.47,809000000
1001AW31G	14.10.2022 11.29.38,785000000
1001AW2YC	14.10.2022 11.29.01,256000000
1001AW31F	14.10.2022 11.28.25,861000000
1001AW2ZM	14.10.2022 11.28.07,366000000
1001AW2Y5	14.10.2022 11.27.50,116000000
1001AW316	14.10.2022 11.27.03,872000000
1001AW30Y	14.10.2022 11.23.58,521000000
1001AW2Z6	14.10.2022 11.23.39,251000000
1001AW30D	14.10.2022 11.22.43,082000000
1001AW309	14.10.2022 11.20.31,348000000
1001AW2XY	14.10.2022 11.19.06,050000000
1001AW2YD	14.10.2022 11.18.52,845000000
1001AW2YQ	14.10.2022 11.18.34,850000000
1001AW2Z7	14.10.2022 11.17.42,448000000
1001AW2YP	14.10.2022 11.17.23,581000000
1001AW2ZB	14.10.2022 11.16.36,827000000
1001AW2VP	14.10.2022 11.16.30,031000000
1001AVF8M	14.10.2022 11.16.17,236000000
1001AW2ZD	14.10.2022 11.16.14,363000000
1001AW2YF	14.10.2022 11.16.00,876000000
1001AW2WU	14.10.2022 11.15.54,271000000
1001AW2WP	14.10.2022 11.15.48,400000000
1001AW2VX	14.10.2022 11.15.21,524000000
1001AW2WZ	14.10.2022 11.15.15,391000000
1001AW2Z0	14.10.2022 11.15.01,371000000
1001AW2YA	14.10.2022 11.14.16,883000000
1001AW2Y8	14.10.2022 11.14.11,828000000
1001AW2XH	14.10.2022 11.13.24,236000000
1001AW2Xi	14.10.2022 11.11.35,610000000
1001AW2YJ	14.10.2022 11.10.55,619000000
1001AW2XD	14.10.2022 11.10.43,437000000
1001AW2VB	14.10.2022 11.09.04,444000000
