1001AXZ33	01.12.2022 11.59.30,009000000
1001AX6EK	10.11.2022 11.51.11,659000000
1001AXKQQ	10.11.2022 11.50.32,356000000
1001AXKRG	10.11.2022 11.48.06,815000000
1001AXKSM	10.11.2022 11.47.52,347000000
1001AXKRC	10.11.2022 11.47.29,569000000
1001AXKSS	10.11.2022 11.47.26,471000000
1001AXKR0	10.11.2022 11.47.18,133000000
1001AXKSR	10.11.2022 11.46.30,862000000
1001AXKSi	10.11.2022 11.44.19,395000000
1001AXKQV	10.11.2022 11.40.36,732000000
1001AXJ8M	10.11.2022 11.38.57,687000000
1001AXKPC	10.11.2022 11.37.27,704000000
1001AXKRQ	10.11.2022 11.37.26,829000000
1001AXKRD	10.11.2022 11.36.26,399000000
1001AXKQH	10.11.2022 11.36.16,104000000
1001AXKQY	10.11.2022 11.35.48,438000000
1001AXKQi	10.11.2022 11.29.42,897000000
1001AXKRA	10.11.2022 11.28.09,811000000
1001AXKQX	10.11.2022 11.22.04,655000000
1001AXKQ7	10.11.2022 11.17.53,134000000
1001AXKQB	10.11.2022 11.17.17,705000000
1001AXKQ0	10.11.2022 11.13.10,297000000
1001AXKPG	10.11.2022 11.09.52,489000000
1001AXEBG	10.11.2022 11.08.11,292000000
1001AXKPQ	10.11.2022 11.04.43,059000000
1001AXKoR	10.11.2022 11.03.39,876000000
1001AXKPS	10.11.2022 11.03.33,834000000
1001AXKoZ	10.11.2022 11.01.28,692000000
1001AXKP4	10.11.2022 10.59.44,235000000
1001AXiHP	10.11.2022 10.56.54,995000000
1001AXKPE	10.11.2022 10.56.15,802000000
1001AXKoi	10.11.2022 10.54.55,667000000
1001AXKoU	10.11.2022 10.54.54,572000000
1001AXKP6	10.11.2022 10.54.42,148000000
1001AXKoY	10.11.2022 10.52.39,830000000
1001AXKoS	10.11.2022 10.51.19,029000000
1001AXKNB	10.11.2022 10.49.47,582000000
1001AXKN2	10.11.2022 10.46.33,232000000
1001AXKoJ	10.11.2022 10.45.15,379000000
1001AXKo7	10.11.2022 10.45.06,113000000
1001AXKoF	10.11.2022 10.44.15,993000000
1001AXKMQ	10.11.2022 10.44.11,019000000
1001AXKNW	10.11.2022 10.43.21,792000000
1001AX814	10.11.2022 10.41.35,306000000
1001AXJJ0	10.11.2022 10.37.40,901000000
1001AXKNP	10.11.2022 10.35.40,688000000
1001AXEHJ	10.11.2022 10.33.46,779000000
1001AXKNQ	10.11.2022 10.33.39,891000000
1001AXKNM	10.11.2022 10.32.33,381000000
1001AXKNF	10.11.2022 10.31.31,461000000
1001AXKLW	10.11.2022 10.28.30,513000000
1001AXKMZ	10.11.2022 10.26.12,401000000
1001AXKMi	10.11.2022 10.19.00,889000000
1001AXKMB	10.11.2022 10.18.19,377000000
1001AXKM7	10.11.2022 10.17.49,662000000
1001AXKMM	10.11.2022 10.17.26,776000000
1001AXKLL	10.11.2022 10.17.18,167000000
1001AXKM4	10.11.2022 10.11.58,138000000
1001AXKL8	10.11.2022 10.10.20,980000000
1001AXKLo	10.11.2022 10.09.05,051000000
1001AXKLS	10.11.2022 10.08.46,931000000
1001AXKM0	10.11.2022 10.08.14,259000000
1001AXKKQ	10.11.2022 10.05.43,671000000
1001AXKLK	10.11.2022 10.05.30,013000000
1001AXKLR	10.11.2022 10.04.27,553000000
1001AXKKR	10.11.2022 10.04.06,272000000
1001AXKLP	10.11.2022 10.03.50,127000000
1001AXKLF	10.11.2022 10.00.03,564000000
1001AXKL2	10.11.2022 09.55.14,396000000
1001AXi7R	10.11.2022 09.52.31,978000000
1001AXKKZ	10.11.2022 09.47.24,217000000
1001AXKKD	10.11.2022 09.45.07,002000000
1001AXK20	10.11.2022 09.42.09,880000000
1001AXKK9	10.11.2022 09.37.37,543000000
1001AX9PY	10.11.2022 09.36.23,360000000
1001AXKJM	10.11.2022 09.35.20,138000000
1001AXKK8	10.11.2022 09.35.05,739000000
1001AXKJU	10.11.2022 09.29.04,654000000
1001AXKJ3	10.11.2022 09.27.45,616000000
1001AXKJD	10.11.2022 09.27.21,692000000
1001AXKJi	10.11.2022 09.27.08,205000000
1001AXKJS	10.11.2022 09.26.59,694000000
1001AXKJA	10.11.2022 09.18.48,488000000
1001AXDAY	10.11.2022 09.15.26,876000000
1001AXKiL	10.11.2022 09.14.31,309000000
1001AXKJ9	10.11.2022 09.13.07,160000000
1001AXKJ7	10.11.2022 09.12.27,032000000
1001AXKJ0	10.11.2022 09.06.35,384000000
1001AXKJ1	10.11.2022 09.05.34,958000000
1001AXKio	10.11.2022 08.58.48,352000000
1001AXKiR	10.11.2022 08.58.26,918000000
1001AXKiJ	10.11.2022 08.48.33,960000000
1001AXKiF	10.11.2022 08.47.24,398000000
1001AXKiC	10.11.2022 08.37.31,587000000
1001AXKi4	10.11.2022 08.19.13,622000000
1001AXKHN	10.11.2022 07.31.18,212000000
1001AVT78	10.11.2022 07.24.53,873000000
1001AXKH9	10.11.2022 07.20.46,948000000
1001AXKHE	10.11.2022 07.20.29,379000000
1001AUX88	10.11.2022 07.19.32,338000000
1001AXKHF	10.11.2022 07.18.32,863000000
1001AXK6G	10.11.2022 07.12.44,938000000
1001AXKHA	10.11.2022 06.59.15,823000000
1001AWZP3	10.11.2022 06.32.54,229000000
1001AXKH1	10.11.2022 05.11.21,167000000
1001AXKGJ	10.11.2022 00.33.27,896000000
1001AXKG7	10.11.2022 00.05.32,476000000
1001AXKFS	09.11.2022 23.40.45,672000000
1001AX9LP	09.11.2022 23.10.15,667000000
1001AUK2K	09.11.2022 23.03.35,623000000
1001AXKF3	09.11.2022 22.59.54,063000000
1001AXKEV	09.11.2022 22.54.13,865000000
1001AXKFF	09.11.2022 22.50.12,022000000
1001AXKFD	09.11.2022 22.48.56,850000000
1001AXH9X	09.11.2022 22.47.40,246000000
1001AXKFB	09.11.2022 22.43.38,871000000
1001AXKF6	09.11.2022 22.42.30,388000000
1001AXKF7	09.11.2022 22.40.00,952000000
1001AXKF2	09.11.2022 22.39.12,362000000
1001AXKDS	09.11.2022 22.26.53,838000000
1001AXKDG	09.11.2022 22.25.45,797000000
1001AXKDY	09.11.2022 22.11.54,234000000
1001AXKEi	09.11.2022 22.08.56,636000000
1001AXKEA	09.11.2022 22.08.16,983000000
1001AXKEE	09.11.2022 22.05.26,027000000
1001AXKEB	09.11.2022 22.03.04,130000000
1001AXEVE	09.11.2022 21.59.12,199000000
1001AXKDX	09.11.2022 21.51.39,742000000
1001AXiX0	09.11.2022 21.34.50,037000000
1001AXKDC	09.11.2022 21.30.48,127000000
1001AX9YU	09.11.2022 21.17.17,240000000
1001AXH1G	09.11.2022 21.15.26,406000000
1001AXKD7	09.11.2022 21.14.09,757000000
1001AXKCo	09.11.2022 21.12.21,618000000
1001AXi6L	09.11.2022 21.05.26,695000000
1001AXJK2	09.11.2022 20.57.34,254000000
1001AXKCK	09.11.2022 20.51.27,976000000
1001AXKC1	09.11.2022 20.43.33,303000000
1001AXKC6	09.11.2022 20.41.51,556000000
1001AXKBW	09.11.2022 20.39.16,881000000
1001AXEV2	09.11.2022 20.33.35,268000000
1001AXEMK	09.11.2022 20.31.48,451000000
1001AXKBK	09.11.2022 20.26.50,708000000
1001AXKBB	09.11.2022 20.21.40,793000000
1001AXKAN	09.11.2022 20.11.26,665000000
1001AXKB5	09.11.2022 20.01.04,977000000
1001AXKB4	09.11.2022 20.00.42,333000000
1001AXKAA	09.11.2022 19.57.29,068000000
1001AXKAL	09.11.2022 19.43.15,216000000
1001AXGEZ	09.11.2022 19.42.39,526000000
1001AXKAH	09.11.2022 19.39.59,296000000
1001AXK94	09.11.2022 19.32.22,456000000
1001AXKA5	09.11.2022 19.20.14,702000000
1001AXK9T	09.11.2022 19.18.54,498000000
1001AXK9H	09.11.2022 19.11.04,064000000
1001AXK9i	09.11.2022 19.07.26,396000000
1001AXK9K	09.11.2022 19.06.54,502000000
1001AXK8G	09.11.2022 19.05.20,312000000
1001AXK2K	09.11.2022 19.00.17,073000000
1001AXK8i	09.11.2022 18.55.31,285000000
1001AXK91	09.11.2022 18.55.23,106000000
1001AXK8R	09.11.2022 18.50.40,375000000
1001AXH7Y	09.11.2022 18.48.05,915000000
1001AXK8X	09.11.2022 18.47.38,874000000
1001AXJFM	09.11.2022 18.45.50,911000000
1001AXK8L	09.11.2022 18.45.02,845000000
1001AXK8o	09.11.2022 18.41.53,366000000
1001AXK85	09.11.2022 18.32.24,414000000
1001AXK80	09.11.2022 18.25.46,749000000
1001AXK81	09.11.2022 18.25.13,942000000
1001AXK7N	09.11.2022 18.23.38,393000000
1001AXK7G	09.11.2022 18.22.37,537000000
1001AXK7K	09.11.2022 18.17.45,651000000
1001AXK7P	09.11.2022 18.17.03,016000000
1001AXK7Q	09.11.2022 18.16.25,844000000
1001AX9M7	09.11.2022 18.15.28,317000000
1001AXK7L	09.11.2022 18.08.26,702000000
1001AXK6o	09.11.2022 18.08.22,661000000
1001AXK72	09.11.2022 18.03.37,798000000
1001AXK76	09.11.2022 17.59.36,170000000
1001AXJ75	09.11.2022 17.53.57,553000000
1001AXK6T	09.11.2022 17.52.40,395000000
1001AXK6R	09.11.2022 17.45.33,720000000
1001AXK6E	09.11.2022 17.42.06,950000000
1001AXK6Q	09.11.2022 17.41.03,520000000
1001AXK6N	09.11.2022 17.40.10,056000000
1001AXK6K	09.11.2022 17.39.18,188000000
1001AXK5o	09.11.2022 17.38.57,589000000
1001AXK6i	09.11.2022 17.38.13,939000000
1001AXK6C	09.11.2022 17.37.29,845000000
1001AXK6F	09.11.2022 17.37.00,033000000
1001AXK58	09.11.2022 17.32.34,834000000
1001AXK63	09.11.2022 17.32.21,474000000
1001AXK5V	09.11.2022 17.28.21,529000000
1001AXK5P	09.11.2022 17.22.59,220000000
1001AXK5L	09.11.2022 17.22.00,161000000
1001AXK5J	09.11.2022 17.16.40,331000000
1001AXK57	09.11.2022 17.16.01,235000000
1001AXK5B	09.11.2022 17.13.02,367000000
1001AXK4Z	09.11.2022 17.07.56,268000000
1001AXK54	09.11.2022 17.07.24,516000000
1001AXK56	09.11.2022 17.07.11,317000000
1001AXK50	09.11.2022 17.03.20,983000000
1001AXK4H	09.11.2022 17.00.23,045000000
1001AXK4Q	09.11.2022 16.57.20,591000000
1001AXK40	09.11.2022 16.49.20,079000000
1001AXK41	09.11.2022 16.48.59,454000000
1001AW3WF	09.11.2022 16.36.45,052000000
1001AXK3J	09.11.2022 16.36.39,308000000
1001AXJUE	09.11.2022 16.32.46,791000000
1001AWYST	09.11.2022 16.31.43,774000000
1001AXK30	09.11.2022 16.28.35,539000000
1001AXK3G	09.11.2022 16.27.33,159000000
1001AXK2o	09.11.2022 16.17.06,266000000
1001AXK2V	09.11.2022 16.13.47,031000000
1001AXK2S	09.11.2022 16.11.11,965000000
1001AXK2i	09.11.2022 16.09.32,435000000
1001AXJHW	09.11.2022 16.08.10,311000000
1001AXK2B	09.11.2022 16.03.01,799000000
1001AXK2A	09.11.2022 16.00.59,954000000
1001AVAWD	09.11.2022 16.00.14,646000000
1001AXK1L	09.11.2022 15.59.08,178000000
1001AXK1M	09.11.2022 15.56.57,301000000
1001AXK1P	09.11.2022 15.48.07,518000000
1001AXK0M	09.11.2022 15.42.29,389000000
1001AXK10	09.11.2022 15.39.27,145000000
1001AXEHF	09.11.2022 15.39.10,678000000
1001AXK0U	09.11.2022 15.33.24,581000000
1001AXJZV	09.11.2022 15.30.36,264000000
1001AXJ7T	09.11.2022 15.30.35,281000000
1001AXK0J	09.11.2022 15.27.05,854000000
1001AXJZC	09.11.2022 15.26.55,962000000
1001AXJYQ	09.11.2022 15.24.58,980000000
1001AXK0K	09.11.2022 15.24.39,826000000
1001AXK0i	09.11.2022 15.23.35,797000000
1001AXK0D	09.11.2022 15.21.23,770000000
1001AWiQB	09.11.2022 15.20.10,149000000
1001AX659	09.11.2022 15.20.06,349000000
1001AXK0B	09.11.2022 15.18.35,893000000
1001AXJXM	09.11.2022 15.15.09,783000000
1001AXJZR	09.11.2022 15.13.52,372000000
1001AXJX8	09.11.2022 15.11.20,557000000
1001AXJZX	09.11.2022 15.08.58,825000000
1001AWSMB	09.11.2022 15.07.23,615000000
1001AXJZS	09.11.2022 15.07.04,508000000
1001AXJZK	09.11.2022 15.01.29,679000000
1001AXJYX	09.11.2022 14.58.34,305000000
1001AXJZA	09.11.2022 14.58.09,461000000
1001AXJR2	09.11.2022 14.57.30,223000000
1001AXJZ6	09.11.2022 14.55.43,302000000
1001AXJYW	09.11.2022 14.54.28,936000000
1001AXJYL	09.11.2022 14.54.22,949000000
1001AWQH3	09.11.2022 14.54.03,598000000
1001AXJYG	09.11.2022 14.53.21,581000000
1001AXJ89	09.11.2022 14.44.59,115000000
1001AXJXW	09.11.2022 14.44.46,887000000
1001AX4XX	09.11.2022 14.44.34,130000000
1001AXJYE	09.11.2022 14.43.35,174000000
1001AXJXS	09.11.2022 14.39.33,907000000
1001AXJXX	09.11.2022 14.35.41,501000000
1001AXJY2	09.11.2022 14.35.27,149000000
1001AXGMo	09.11.2022 14.34.50,915000000
1001AXJXN	09.11.2022 14.33.29,682000000
1001AXJXU	09.11.2022 14.29.42,643000000
1001AXJXA	09.11.2022 14.24.16,064000000
1001AXJX6	09.11.2022 14.22.17,789000000
1001AXC2L	09.11.2022 14.20.39,667000000
1001AXJWB	09.11.2022 14.19.29,767000000
1001AXJWX	09.11.2022 14.18.33,717000000
1001AXJVT	09.11.2022 14.17.04,049000000
1001AXJWJ	09.11.2022 14.16.46,050000000
1001AXJWi	09.11.2022 14.13.23,396000000
1001AXJVE	09.11.2022 14.09.41,751000000
1001AXJV8	09.11.2022 14.08.23,929000000
1001AXJW2	09.11.2022 14.08.16,398000000
1001AXJVF	09.11.2022 14.07.44,783000000
1001AXJW9	09.11.2022 14.07.17,639000000
1001AXJVL	09.11.2022 14.03.30,378000000
1001AXJRB	09.11.2022 13.57.32,845000000
1001AXJVG	09.11.2022 13.56.33,812000000
1001AWYiE	09.11.2022 13.54.55,755000000
1001AXJUo	09.11.2022 13.54.34,327000000
1001AXJTL	09.11.2022 13.54.23,026000000
1001AXi5Y	09.11.2022 13.54.09,903000000
1001AXJUG	09.11.2022 13.51.25,806000000
1001AXJUM	09.11.2022 13.50.33,059000000
1001AXJUT	09.11.2022 13.50.09,106000000
1001AXJUL	09.11.2022 13.46.54,893000000
1001AXJUP	09.11.2022 13.46.16,154000000
1001AXJU1	09.11.2022 13.44.04,398000000
1001AXJUD	09.11.2022 13.44.03,907000000
1001AXJT6	09.11.2022 13.41.00,009000000
1001AXJU6	09.11.2022 13.39.01,190000000
1001AXJU5	09.11.2022 13.38.35,246000000
1001AXiHQ	09.11.2022 13.37.59,153000000
1001AWTRK	09.11.2022 13.37.16,477000000
1001AXJTR	09.11.2022 13.36.39,484000000
1001AXJTN	09.11.2022 13.36.32,367000000
1001AXJSR	09.11.2022 13.35.31,609000000
1001AXJTi	09.11.2022 13.33.19,713000000
1001AXJQS	09.11.2022 13.32.09,972000000
1001AXJSJ	09.11.2022 13.28.34,544000000
1001AXJT7	09.11.2022 13.28.33,580000000
1001AXJTF	09.11.2022 13.27.49,960000000
1001AXJSS	09.11.2022 13.25.53,200000000
1001AXJRA	09.11.2022 13.24.26,820000000
1001AXJR0	09.11.2022 13.23.18,197000000
1001AXJRY	09.11.2022 13.21.54,729000000
1001AXiJ1	09.11.2022 13.21.53,403000000
1001AXJRX	09.11.2022 13.19.49,065000000
1001AXJRo	09.11.2022 13.18.45,765000000
1001AXiB7	09.11.2022 13.16.25,683000000
1001AXJKW	09.11.2022 13.14.43,130000000
1001AXiLA	09.11.2022 13.14.37,576000000
1001AXJRi	09.11.2022 13.09.43,634000000
1001AXJRL	09.11.2022 13.09.18,073000000
1001AXJRJ	09.11.2022 13.08.35,920000000
1001AXJRD	09.11.2022 13.08.20,445000000
1001AXJRF	09.11.2022 13.07.24,304000000
1001AXJQJ	09.11.2022 13.07.23,779000000
1001AXJP7	09.11.2022 13.07.20,569000000
1001AXJQC	09.11.2022 13.06.59,311000000
1001AXJQH	09.11.2022 13.03.29,566000000
1001AXiEZ	09.11.2022 13.02.12,255000000
1001AXEYM	09.11.2022 13.01.41,953000000
1001AXJQG	09.11.2022 13.01.39,129000000
1001AXJQD	09.11.2022 12.59.49,639000000
1001AXJPY	09.11.2022 12.59.14,427000000
1001AXJQ8	09.11.2022 12.58.15,773000000
1001AXJQ6	09.11.2022 12.55.18,858000000
1001AXJNY	09.11.2022 12.49.16,765000000
1001AXJoP	09.11.2022 12.44.55,779000000
1001AXJP2	09.11.2022 12.44.31,808000000
1001AXEBF	09.11.2022 12.42.44,548000000
1001AXHU9	09.11.2022 12.38.16,364000000
1001AXJo5	09.11.2022 12.37.03,608000000
1001AXJN6	09.11.2022 12.34.13,212000000
1001AXJoL	09.11.2022 12.33.42,736000000
1001AXJoA	09.11.2022 12.26.24,783000000
1001AXJMD	09.11.2022 12.24.14,880000000
1001AXJNK	09.11.2022 12.20.41,812000000
1001AXJNQ	09.11.2022 12.20.31,292000000
1001AXJo2	09.11.2022 12.20.29,760000000
1001AXiZ0	09.11.2022 12.18.12,007000000
1001AXJNM	09.11.2022 12.17.52,338000000
1001AXJNN	09.11.2022 12.16.42,582000000
1001AXJNi	09.11.2022 12.15.13,638000000
1001AXFAM	09.11.2022 12.14.45,909000000
1001AXJMN	09.11.2022 12.14.10,819000000
1001AX4HR	09.11.2022 12.13.22,133000000
1001AXJMK	09.11.2022 12.13.11,942000000
1001AXJN5	09.11.2022 12.11.58,768000000
1001AVRBL	09.11.2022 12.08.32,905000000
1001AXJMi	09.11.2022 12.06.25,007000000
1001AXC1V	09.11.2022 12.04.31,494000000
1001AXJLP	09.11.2022 12.04.07,074000000
1001AXJL0	09.11.2022 12.02.57,111000000
1001AXiiQ	09.11.2022 12.02.34,176000000
1001AXJJY	09.11.2022 11.56.07,537000000
1001AXJL9	09.11.2022 11.56.03,920000000
1001AXJLG	09.11.2022 11.55.03,342000000
1001AXFSL	09.11.2022 11.54.53,585000000
1001AXJLK	09.11.2022 11.53.22,958000000
1001AXJL4	09.11.2022 11.53.11,364000000
1001AXJLB	09.11.2022 11.52.25,593000000
1001AXJKo	09.11.2022 11.45.40,200000000
1001AXJKJ	09.11.2022 11.43.17,075000000
1001AXJ4X	09.11.2022 11.38.43,316000000
1001AXJK5	09.11.2022 11.35.24,653000000
1001AXJJX	09.11.2022 11.34.16,390000000
1001AXJiJ	09.11.2022 11.31.22,218000000
1001AXJJK	09.11.2022 11.30.56,310000000
1001AXCX6	09.11.2022 11.30.46,039000000
1001AXJJJ	09.11.2022 11.30.18,570000000
1001AXJJG	09.11.2022 11.28.49,546000000
1001AXJJ5	09.11.2022 11.28.46,294000000
1001AXJ50	09.11.2022 11.28.39,130000000
1001AXJJL	09.11.2022 11.28.07,606000000
1001AXJF4	09.11.2022 11.27.15,756000000
1001AXJiF	09.11.2022 11.26.36,619000000
1001AXJJ8	09.11.2022 11.26.12,525000000
1001AXJHR	09.11.2022 11.22.28,420000000
1001AXJiL	09.11.2022 11.22.12,346000000
1001AXJiQ	09.11.2022 11.21.51,159000000
1001AXJiM	09.11.2022 11.21.35,997000000
1001AXJiV	09.11.2022 11.21.33,061000000
1001AXiUL	09.11.2022 11.21.14,819000000
1001AXJiT	09.11.2022 11.21.03,169000000
1001AXJHE	09.11.2022 11.19.16,222000000
1001AXiXX	09.11.2022 11.19.03,605000000
1001AXJHH	09.11.2022 11.17.42,669000000
1001AXi6V	09.11.2022 11.16.49,617000000
1001AXJi0	09.11.2022 11.13.19,397000000
1001AXJHZ	09.11.2022 11.13.16,673000000
1001AXJHL	09.11.2022 11.09.57,217000000
1001AXJH6	09.11.2022 11.05.25,498000000
1001AXJGJ	09.11.2022 11.04.35,299000000
1001AXJH7	09.11.2022 11.03.48,207000000
1001AXJG8	09.11.2022 11.02.10,277000000
1001AXJGW	09.11.2022 11.01.09,199000000
1001AXJ2B	09.11.2022 11.01.08,132000000
1001AXJGo	09.11.2022 11.00.11,531000000
1001AXiK1	09.11.2022 11.00.10,104000000
1001AWFB8	09.11.2022 10.56.28,253000000
1001AXJG6	09.11.2022 10.55.38,347000000
1001AXJGH	09.11.2022 10.54.03,788000000
1001AXJFX	09.11.2022 10.49.34,735000000
1001AXJFo	09.11.2022 10.47.10,743000000
1001AXGH8	09.11.2022 10.46.37,923000000
1001AXJEJ	09.11.2022 10.39.54,439000000
1001AXiN4	09.11.2022 10.36.00,910000000
1001AXJF9	09.11.2022 10.35.23,969000000
1001AXJES	09.11.2022 10.33.12,483000000
1001AXJEL	09.11.2022 10.32.14,018000000
1001AXJEQ	09.11.2022 10.32.10,624000000
1001AX7AZ	09.11.2022 10.29.26,856000000
1001AXJED	09.11.2022 10.28.32,793000000
1001AXJDX	09.11.2022 10.19.42,592000000
1001AXJE6	09.11.2022 10.18.52,744000000
1001AXJE2	09.11.2022 10.16.40,225000000
1001AXJDR	09.11.2022 10.13.43,206000000
1001AXJCG	09.11.2022 10.11.26,046000000
1001AXGZ3	09.11.2022 10.09.46,139000000
1001AWQB2	09.11.2022 10.08.22,618000000
1001AXJDB	09.11.2022 10.04.53,323000000
1001AXJBL	09.11.2022 09.54.32,143000000
1001AXJC0	09.11.2022 09.51.51,178000000
1001AXJBC	09.11.2022 09.51.42,900000000
1001AXiUU	09.11.2022 09.48.09,367000000
1001AXJAK	09.11.2022 09.45.59,762000000
1001AXJAi	09.11.2022 09.41.20,755000000
1001AXJB5	09.11.2022 09.38.59,744000000
1001AXJBG	09.11.2022 09.38.39,099000000
1001AXJB6	09.11.2022 09.35.52,412000000
1001AX4XM	09.11.2022 09.34.31,946000000
1001AXJB7	09.11.2022 09.33.14,921000000
1001AXJB1	09.11.2022 09.31.58,332000000
1001AXHM3	09.11.2022 09.28.10,792000000
1001AXJAS	09.11.2022 09.28.09,799000000
1001AXJ9U	09.11.2022 09.24.24,098000000
1001AX5FE	09.11.2022 09.23.54,400000000
1001AXJAC	09.11.2022 09.22.40,897000000
1001AXDSY	09.11.2022 09.21.01,080000000
1001AXJAB	09.11.2022 09.19.54,607000000
1001AXJA2	09.11.2022 09.16.43,583000000
1001AXiAi	09.11.2022 09.14.31,155000000
1001AX8T9	09.11.2022 09.14.25,696000000
1001AXGiA	09.11.2022 08.46.07,621000000
1001AXJ9H	09.11.2022 08.42.04,623000000
1001AXJ9E	09.11.2022 08.39.00,365000000
1001AXJ91	09.11.2022 08.23.07,134000000
1001AXJ8X	09.11.2022 08.19.34,938000000
1001AXJ8V	09.11.2022 08.19.21,482000000
1001AXJ8N	09.11.2022 08.01.39,222000000
1001AXJ8K	09.11.2022 07.55.59,874000000
1001AXJ8D	09.11.2022 07.47.54,025000000
1001AXJ8A	09.11.2022 07.40.32,200000000
1001AXJ85	09.11.2022 07.32.34,687000000
1001AXJ82	09.11.2022 07.21.09,489000000
1001AXJ7S	09.11.2022 06.58.15,186000000
1001AXiTH	09.11.2022 06.40.37,091000000
1001AXJ7o	09.11.2022 06.32.11,876000000
1001AXJ7K	09.11.2022 06.21.35,676000000
1001AX88H	09.11.2022 06.10.15,179000000
1001AXJ78	09.11.2022 04.58.23,292000000
1001AXJ77	09.11.2022 04.45.12,603000000
1001AXJ6o	09.11.2022 01.54.57,568000000
1001AXJ6L	09.11.2022 01.45.02,693000000
1001AXJ6D	09.11.2022 01.39.38,039000000
1001AXJ6G	09.11.2022 01.33.22,025000000
1001AXJ6E	09.11.2022 01.21.41,379000000
1001AXJ6C	09.11.2022 01.16.43,187000000
1001AXJ67	09.11.2022 01.07.11,619000000
1001AXJ5V	09.11.2022 01.04.48,008000000
1001AXJ5R	09.11.2022 00.28.05,251000000
1001AXJ5H	09.11.2022 00.13.23,421000000
1001AXJ5G	09.11.2022 00.09.12,435000000
1001AXJ5C	09.11.2022 00.02.45,184000000
1001AXJ55	08.11.2022 23.59.31,299000000
1001AXJ4Q	08.11.2022 23.54.22,345000000
1001AX8Zi	08.11.2022 23.42.03,194000000
1001AXJ4L	08.11.2022 23.40.27,101000000
1001AXJ48	08.11.2022 23.38.19,552000000
1001AXJ3L	08.11.2022 23.33.55,912000000
1001AXiG8	08.11.2022 23.22.54,183000000
1001AXJ3H	08.11.2022 23.15.39,736000000
1001AXJ4C	08.11.2022 23.15.10,294000000
1001AXJ3Y	08.11.2022 23.09.42,135000000
1001AXJ47	08.11.2022 23.08.12,607000000
1001AXJ43	08.11.2022 23.04.36,848000000
1001AXJ3T	08.11.2022 23.00.45,412000000
1001AXJ3Q	08.11.2022 23.00.22,944000000
1001AXJ3G	08.11.2022 22.58.59,977000000
1001AXJ3W	08.11.2022 22.58.53,684000000
1001AXJ3F	08.11.2022 22.54.19,751000000
1001AXHBE	08.11.2022 22.51.21,999000000
1001AXJ3A	08.11.2022 22.50.09,113000000
1001AXJ36	08.11.2022 22.45.31,102000000
1001AXJ33	08.11.2022 22.39.43,910000000
1001AXJ2Z	08.11.2022 22.38.32,304000000
1001AXJ2W	08.11.2022 22.36.31,426000000
1001AXJ2V	08.11.2022 22.35.57,714000000
1001AXJ2U	08.11.2022 22.31.44,706000000
1001AXJ2D	08.11.2022 22.28.45,784000000
1001AXJ2M	08.11.2022 22.28.15,913000000
1001AXJ2S	08.11.2022 22.27.22,376000000
1001AXJ2C	08.11.2022 22.23.26,651000000
1001AXFYV	08.11.2022 22.17.47,159000000
1001AXJ2A	08.11.2022 22.13.48,017000000
1001AXJ27	08.11.2022 22.13.46,083000000
1001AXJ23	08.11.2022 22.11.33,798000000
1001AXJ1F	08.11.2022 22.02.48,302000000
1001AXJ1i	08.11.2022 22.02.47,995000000
1001AXJ1L	08.11.2022 22.01.21,042000000
1001AXJ1Q	08.11.2022 21.58.17,208000000
1001AXJ1P	08.11.2022 21.56.56,390000000
1001AXJ16	08.11.2022 21.51.09,791000000
1001AXJ1D	08.11.2022 21.51.09,021000000
1001AXJ0Y	08.11.2022 21.45.36,593000000
1001AXJ15	08.11.2022 21.45.13,900000000
1001AXJ05	08.11.2022 21.43.24,324000000
1001AXJ0S	08.11.2022 21.38.17,534000000
1001AXJ0M	08.11.2022 21.35.28,694000000
1001AXJ09	08.11.2022 21.25.34,376000000
1001AXiZB	08.11.2022 21.25.31,259000000
1001AXJ07	08.11.2022 21.23.59,328000000
1001AXiZP	08.11.2022 21.19.21,091000000
1001AXiZT	08.11.2022 21.17.46,133000000
1001AXiZQ	08.11.2022 21.15.12,912000000
1001AXiZJ	08.11.2022 21.15.10,146000000
1001AXiZ1	08.11.2022 21.14.05,925000000
1001AXiY8	08.11.2022 21.11.40,477000000
1001AW51D	08.11.2022 21.08.27,720000000
1001AXiY6	08.11.2022 21.05.45,641000000
1001AXiZA	08.11.2022 21.04.31,680000000
1001AXiZ4	08.11.2022 21.04.31,603000000
1001AXiYX	08.11.2022 21.03.19,187000000
1001AXiYU	08.11.2022 21.02.54,613000000
1001AXiVD	08.11.2022 21.02.38,660000000
1001AXiYW	08.11.2022 20.53.20,605000000
1001AXiYK	08.11.2022 20.52.59,195000000
1001AXiYS	08.11.2022 20.51.46,014000000
1001AXiYB	08.11.2022 20.50.11,310000000
1001AXiXG	08.11.2022 20.49.56,018000000
1001AX65G	08.11.2022 20.44.47,433000000
1001AXiYC	08.11.2022 20.43.59,675000000
1001AXGoL	08.11.2022 20.42.06,514000000
1001AXiYA	08.11.2022 20.42.00,670000000
1001AWi7F	08.11.2022 20.39.09,174000000
1001AXiXi	08.11.2022 20.38.18,382000000
1001AXiWX	08.11.2022 20.37.53,870000000
1001AXiXD	08.11.2022 20.37.46,426000000
1001AXiXQ	08.11.2022 20.36.36,642000000
1001AXiWS	08.11.2022 20.34.24,414000000
1001AXiXM	08.11.2022 20.33.25,617000000
