1001AVFJ3	07.10.2022 00.07.49,895000000
1001AX1P1	27.10.2022 18.45.46,281000000
1001AX1P2	27.10.2022 18.45.49,018000000
1001AX1PF	27.10.2022 18.58.36,441000000
1001AX1Po	27.10.2022 19.02.18,151000000
1001AX1PR	27.10.2022 19.04.14,774000000
1001AX1PV	27.10.2022 19.06.10,019000000
1001AX1Qo	27.10.2022 19.32.31,787000000
1001AX1QV	27.10.2022 19.37.18,959000000
1001AX1QZ	27.10.2022 19.39.42,708000000
1001AX1R1	27.10.2022 19.40.16,175000000
1001AX1R5	27.10.2022 19.41.56,550000000
1001AX1R9	27.10.2022 19.43.37,987000000
1001AX1RJ	27.10.2022 19.51.04,604000000
1001AX1RK	27.10.2022 19.52.59,023000000
1001AX1S1	27.10.2022 20.01.58,004000000
1001AX1SB	27.10.2022 20.12.52,848000000
1001AX1SD	27.10.2022 20.16.57,155000000
1001AX1SE	27.10.2022 20.17.16,340000000
1001AX1SH	27.10.2022 20.19.08,690000000
1001AX1SJ	27.10.2022 20.21.21,048000000
1001AX1SP	27.10.2022 20.24.29,046000000
1001AX1TQ	27.10.2022 20.53.10,102000000
1001AX1TS	27.10.2022 20.56.10,876000000
1001AX1TW	27.10.2022 20.57.00,105000000
1001AX1TX	27.10.2022 20.57.18,692000000
1001AX1TY	27.10.2022 20.57.22,300000000
1001AX1V1	27.10.2022 21.23.18,268000000
1001AX1V2	27.10.2022 21.24.03,924000000
1001AX1V4	27.10.2022 21.24.37,167000000
1001AX1V8	27.10.2022 21.27.30,933000000
1001AX1V9	27.10.2022 21.27.54,527000000
1001AX1VG	27.10.2022 21.32.19,199000000
1001AX1VM	27.10.2022 21.33.56,340000000
1001AX1VQ	27.10.2022 21.39.58,699000000
1001AX1VV	27.10.2022 21.42.41,000000000
1001AX1VY	27.10.2022 21.45.45,614000000
1001AX1VZ	27.10.2022 21.45.48,278000000
1001AX1W2	27.10.2022 21.46.59,874000000
1001AX1W4	27.10.2022 21.49.13,658000000
1001AX1WE	27.10.2022 22.01.17,200000000
1001AX1WP	27.10.2022 22.15.37,583000000
1001AX1WU	27.10.2022 22.19.32,915000000
1001AX1WX	27.10.2022 22.21.28,840000000
1001AX1X2	27.10.2022 22.25.35,983000000
1001AX1XA	27.10.2022 22.33.36,942000000
1001AX1XE	27.10.2022 22.36.38,710000000
1001AX1XN	27.10.2022 22.53.09,396000000
1001AX1XT	27.10.2022 22.59.51,191000000
1001AX1Y2	27.10.2022 23.11.32,605000000
1001AX1Y3	27.10.2022 23.12.53,185000000
1001AX1YC	27.10.2022 23.20.52,390000000
1001AX1YE	27.10.2022 23.22.40,542000000
1001AX1YG	27.10.2022 23.27.21,330000000
1001AX1YN	27.10.2022 23.36.43,216000000
1001AX1YU	27.10.2022 23.53.51,776000000
1001AX1ZR	28.10.2022 02.22.43,202000000
1001AX1ZX	28.10.2022 04.52.49,939000000
1001AX205	28.10.2022 06.31.52,564000000
1001AX20E	28.10.2022 07.06.18,490000000
1001AX20N	28.10.2022 07.45.31,078000000
1001AX212	28.10.2022 08.16.04,054000000
1001AX219	28.10.2022 08.21.46,125000000
1001AX21B	28.10.2022 08.23.36,583000000
1001AX21S	28.10.2022 08.42.57,551000000
1001AX21U	28.10.2022 08.44.00,481000000
1001AX22D	28.10.2022 08.55.15,355000000
1001AX22P	28.10.2022 09.01.27,407000000
1001AX22X	28.10.2022 09.05.18,887000000
1001AX22Y	28.10.2022 09.06.11,576000000
1001AX238	28.10.2022 09.07.54,252000000
1001AX23Z	28.10.2022 09.19.35,018000000
1001AX24B	28.10.2022 09.25.22,018000000
1001AX24C	28.10.2022 09.25.40,398000000
1001AX24T	28.10.2022 09.32.01,843000000
1001AX24X	28.10.2022 09.34.10,631000000
1001AX250	28.10.2022 09.36.16,886000000
1001AX258	28.10.2022 09.39.26,168000000
1001AX25D	28.10.2022 09.42.18,630000000
1001AX25T	28.10.2022 09.48.49,912000000
1001AX25V	28.10.2022 09.49.51,051000000
1001AX25X	28.10.2022 09.50.34,082000000
1001AX25Y	28.10.2022 09.50.40,703000000
1001AX261	28.10.2022 09.53.45,278000000
1001AX265	28.10.2022 09.55.31,157000000
1001AX268	28.10.2022 09.56.15,560000000
1001AX26Q	28.10.2022 10.02.51,994000000
1001AX279	28.10.2022 10.11.07,557000000
1001AX27A	28.10.2022 10.11.20,352000000
1001AX27F	28.10.2022 10.14.05,214000000
1001AX27K	28.10.2022 10.15.27,883000000
1001AX27Z	28.10.2022 10.20.08,690000000
1001AX282	28.10.2022 10.20.56,853000000
1001AX28B	28.10.2022 10.23.58,747000000
1001AX28D	28.10.2022 10.24.16,702000000
1001AX28Q	28.10.2022 10.27.59,616000000
1001AX28U	28.10.2022 10.29.10,191000000
1001AX28V	28.10.2022 10.29.18,977000000
1001AX28Z	28.10.2022 10.30.35,091000000
1001AX293	28.10.2022 10.32.34,936000000
1001AX29S	28.10.2022 10.38.19,343000000
1001AX29W	28.10.2022 10.39.19,862000000
1001AX29X	28.10.2022 10.39.31,751000000
1001AX2AD	28.10.2022 10.43.20,602000000
1001AX2AE	28.10.2022 10.43.21,766000000
1001AX2AH	28.10.2022 10.44.51,552000000
1001AX2AL	28.10.2022 10.45.49,214000000
1001AX2AN	28.10.2022 10.45.57,447000000
1001AX2Ao	28.10.2022 10.46.02,321000000
1001AX2AQ	28.10.2022 10.46.08,647000000
1001AX2B0	28.10.2022 10.48.21,661000000
1001AX2BA	28.10.2022 10.51.30,395000000
1001AX2BJ	28.10.2022 10.54.34,624000000
1001AX2BS	28.10.2022 10.55.57,743000000
1001AX2C2	28.10.2022 10.58.48,035000000
1001AX2CS	28.10.2022 11.04.55,868000000
1001AX2CZ	28.10.2022 11.08.01,992000000
1001AX2D4	28.10.2022 11.09.31,222000000
1001AX2DK	28.10.2022 11.14.15,029000000
1001AX2DN	28.10.2022 11.14.49,194000000
1001AX2E0	28.10.2022 11.19.28,219000000
1001AX2EB	28.10.2022 11.21.34,717000000
1001AX2EF	28.10.2022 11.23.21,183000000
1001AX2ER	28.10.2022 11.28.10,191000000
1001AX2ES	28.10.2022 11.28.12,941000000
1001AX2FP	28.10.2022 11.36.14,022000000
1001AX2FY	28.10.2022 11.37.12,737000000
1001AX2G0	28.10.2022 11.37.42,013000000
1001AX2G7	28.10.2022 11.40.00,040000000
1001AX2GB	28.10.2022 11.41.12,034000000
1001AX2GD	28.10.2022 11.41.53,647000000
1001AX2GE	28.10.2022 11.41.53,717000000
1001AX2GH	28.10.2022 11.42.57,625000000
1001AX2GM	28.10.2022 11.44.26,368000000
1001AX2GN	28.10.2022 11.44.28,522000000
1001AX2Go	28.10.2022 11.44.30,188000000
1001AX2H2	28.10.2022 11.49.16,373000000
1001AX2H4	28.10.2022 11.50.10,172000000
1001AX2HK	28.10.2022 11.54.17,523000000
1001AX2HU	28.10.2022 11.56.58,651000000
1001AX2HW	28.10.2022 11.57.17,145000000
1001AX2i1	28.10.2022 11.59.34,953000000
1001AX2i8	28.10.2022 12.01.15,850000000
1001AX2iF	28.10.2022 12.03.21,701000000
1001AX2iK	28.10.2022 12.05.10,723000000
1001AX2iR	28.10.2022 12.07.14,897000000
1001AX2iW	28.10.2022 12.08.31,471000000
1001AX2J3	28.10.2022 12.09.16,519000000
1001AX2JJ	28.10.2022 12.13.52,161000000
1001AX2JM	28.10.2022 12.14.20,861000000
1001AX2JS	28.10.2022 12.16.02,394000000
1001AX2KQ	28.10.2022 12.26.38,363000000
1001AX2L5	28.10.2022 12.31.45,944000000
1001AX2L8	28.10.2022 12.32.44,171000000
1001AX2LL	28.10.2022 12.36.51,029000000
1001AX2LM	28.10.2022 12.36.59,144000000
1001AX2LQ	28.10.2022 12.37.32,670000000
1001AX2LS	28.10.2022 12.37.49,071000000
1001AX2M9	28.10.2022 12.41.48,672000000
1001AX2Mo	28.10.2022 12.45.44,602000000
1001AX2N2	28.10.2022 12.50.06,285000000
1001AX2NS	28.10.2022 12.57.58,581000000
1001AX2NY	28.10.2022 12.58.49,915000000
1001AX2oM	28.10.2022 13.06.25,967000000
1001AX2oS	28.10.2022 13.08.03,313000000
1001AX2PA	28.10.2022 13.13.49,082000000
1001AX2PE	28.10.2022 13.15.32,504000000
1001AX2PV	28.10.2022 13.21.29,649000000
1001AX2Qi	28.10.2022 13.30.29,869000000
1001AX2QQ	28.10.2022 13.32.24,540000000
1001AX2QS	28.10.2022 13.33.05,969000000
1001AX2R3	28.10.2022 13.34.55,340000000
1001AX2R5	28.10.2022 13.35.31,538000000
1001AX2RD	28.10.2022 13.39.02,708000000
1001AX2RY	28.10.2022 13.45.20,264000000
1001AX2S1	28.10.2022 13.45.47,521000000
1001AX2S7	28.10.2022 13.46.46,570000000
1001AX2SB	28.10.2022 13.47.50,704000000
1001AX2T9	28.10.2022 13.57.32,834000000
1001AX2TG	28.10.2022 14.02.10,071000000
1001AX2TL	28.10.2022 14.02.44,372000000
1001AX2TM	28.10.2022 14.02.53,016000000
1001AX2U1	28.10.2022 14.07.22,315000000
1001AX2UC	28.10.2022 14.09.48,521000000
1001AX2UD	28.10.2022 14.10.02,619000000
1001AX2UM	28.10.2022 14.14.31,048000000
1001AX2UQ	28.10.2022 14.15.29,058000000
1001AX2V4	28.10.2022 14.19.33,291000000
1001AX2V9	28.10.2022 14.21.07,314000000
1001AX2VD	28.10.2022 14.22.35,245000000
1001AX2VM	28.10.2022 14.25.57,986000000
1001AX2VP	28.10.2022 14.26.46,787000000
1001AX2VW	28.10.2022 14.28.04,892000000
1001AX2WH	28.10.2022 14.36.32,152000000
1001AX2WQ	28.10.2022 14.39.39,632000000
1001AX2WU	28.10.2022 14.41.16,119000000
1001AX2Xo	28.10.2022 14.50.19,248000000
1001AX2YD	28.10.2022 15.01.18,422000000
1001AX2YJ	28.10.2022 15.03.30,159000000
1001AX2Yo	28.10.2022 15.05.55,883000000
1001AX2YU	28.10.2022 15.08.03,956000000
1001AX2YW	28.10.2022 15.08.24,694000000
1001AX2Z3	28.10.2022 15.09.42,265000000
1001AX2Z6	28.10.2022 15.10.05,960000000
1001AX2ZY	28.10.2022 15.20.10,939000000
1001AX300	28.10.2022 15.21.11,411000000
1001AX308	28.10.2022 15.24.02,541000000
1001AX30K	28.10.2022 15.25.44,896000000
1001AX30L	28.10.2022 15.26.26,735000000
1001AX30N	28.10.2022 15.26.56,251000000
1001AX314	28.10.2022 15.32.35,488000000
1001AX31N	28.10.2022 15.43.05,482000000
1001AX31Q	28.10.2022 15.43.44,144000000
1001AX31V	28.10.2022 15.50.42,527000000
1001AX31Z	28.10.2022 15.52.59,652000000
1001AX324	28.10.2022 15.54.28,923000000
1001AX32P	28.10.2022 16.07.02,905000000
1001AX32T	28.10.2022 16.10.43,300000000
1001AX33J	28.10.2022 16.26.20,872000000
1001AX33X	28.10.2022 16.36.37,266000000
1001AX343	28.10.2022 16.39.41,939000000
1001AX345	28.10.2022 16.39.57,662000000
1001AX346	28.10.2022 16.40.30,528000000
1001AX349	28.10.2022 16.44.26,616000000
1001AX34B	28.10.2022 16.45.08,078000000
1001AX34Y	28.10.2022 17.02.10,601000000
1001AX353	28.10.2022 17.04.14,326000000
1001AX35K	28.10.2022 17.18.10,835000000
1001AX35L	28.10.2022 17.19.29,519000000
1001AX35V	28.10.2022 17.31.32,240000000
1001AX36B	28.10.2022 17.51.05,595000000
1001AX36E	28.10.2022 17.51.29,514000000
1001AX36X	28.10.2022 18.14.33,908000000
1001AX376	28.10.2022 18.19.22,396000000
1001AX37H	28.10.2022 18.35.22,942000000
1001AX37i	28.10.2022 18.35.50,618000000
1001AX37N	28.10.2022 18.39.44,904000000
1001AX37o	28.10.2022 18.41.06,635000000
1001AX37Y	28.10.2022 18.50.15,288000000
1001AX38H	28.10.2022 19.10.17,452000000
1001AX38K	28.10.2022 19.12.01,049000000
1001AX38Y	28.10.2022 19.24.01,000000000
1001AX390	28.10.2022 19.26.56,136000000
1001AX39A	28.10.2022 19.36.09,162000000
1001AX39i	28.10.2022 19.43.41,112000000
1001AX39T	28.10.2022 20.01.22,840000000
1001AX39U	28.10.2022 20.03.29,565000000
1001AX39V	28.10.2022 20.05.20,759000000
1001AX39W	28.10.2022 20.06.58,371000000
1001AX3AR	28.10.2022 20.42.56,004000000
1001AX3BL	28.10.2022 21.32.12,934000000
1001AX3Bo	28.10.2022 21.34.17,102000000
1001AX3C0	28.10.2022 21.52.23,555000000
1001AX3C1	28.10.2022 21.53.04,289000000
1001AX3CL	28.10.2022 22.37.02,854000000
1001AX3CM	28.10.2022 22.37.52,962000000
1001AX3CZ	28.10.2022 23.04.23,024000000
1001AX3DK	29.10.2022 00.10.56,350000000
1001AX3DM	29.10.2022 00.16.06,837000000
1001AX3E1	29.10.2022 01.00.41,247000000
1001AX3EW	29.10.2022 06.06.26,489000000
1001AX3F7	29.10.2022 07.58.56,247000000
1001AX3F8	29.10.2022 08.05.27,698000000
1001AX3FA	29.10.2022 08.21.11,939000000
1001AX3FL	29.10.2022 08.42.52,193000000
1001AX3G0	29.10.2022 09.09.10,965000000
1001AX3GD	29.10.2022 09.24.18,012000000
1001AX3GK	29.10.2022 09.32.37,655000000
1001AX3Go	29.10.2022 09.35.15,563000000
1001AX3GQ	29.10.2022 09.37.51,065000000
1001AX3H3	29.10.2022 09.55.51,350000000
1001AX3HG	29.10.2022 10.10.10,457000000
1001AX3HX	29.10.2022 10.30.32,069000000
1001AX3iB	29.10.2022 10.46.06,304000000
1001AX3J1	29.10.2022 11.15.51,993000000
1001AX3JG	29.10.2022 11.31.13,010000000
1001AX3JM	29.10.2022 11.37.44,417000000
1001AX3Jo	29.10.2022 11.39.39,032000000
1001AX3KJ	29.10.2022 12.12.25,428000000
1001AX3KQ	29.10.2022 12.24.55,027000000
1001AX3LM	29.10.2022 13.03.22,339000000
1001AX3LT	29.10.2022 13.13.15,747000000
1001AX3M5	29.10.2022 13.24.07,912000000
1001AX3MA	29.10.2022 13.27.17,163000000
1001AX3ME	29.10.2022 13.35.12,999000000
1001AX3Mi	29.10.2022 13.38.44,043000000
1001AX3MK	29.10.2022 13.39.51,357000000
1001AX3MM	29.10.2022 13.40.30,501000000
1001AX3MQ	29.10.2022 13.43.34,299000000
1001AX3MS	29.10.2022 13.44.14,467000000
1001AX3MW	29.10.2022 13.46.33,740000000
1001AX3N9	29.10.2022 14.00.21,587000000
1001AX3o7	29.10.2022 14.39.28,791000000
1001AX3oB	29.10.2022 14.47.27,190000000
1001AX3oH	29.10.2022 14.51.33,816000000
1001AX3oi	29.10.2022 14.53.37,146000000
1001AX3oJ	29.10.2022 14.58.08,222000000
1001AX3oM	29.10.2022 15.01.09,939000000
1001AX3PP	29.10.2022 16.00.13,588000000
1001AX3Q5	29.10.2022 16.19.53,235000000
1001AX3QM	29.10.2022 16.39.04,711000000
1001AX3QP	29.10.2022 16.42.03,633000000
1001AX3QU	29.10.2022 16.46.36,737000000
1001AX3S4	29.10.2022 18.11.49,874000000
1001AX3SB	29.10.2022 18.20.03,694000000
1001AX3SE	29.10.2022 18.25.45,759000000
1001AX3SG	29.10.2022 18.26.23,350000000
1001AX3SJ	29.10.2022 18.29.08,410000000
1001AX3SK	29.10.2022 18.29.39,961000000
1001AX3SR	29.10.2022 18.32.44,030000000
1001AX3SU	29.10.2022 18.38.30,052000000
1001AX3SW	29.10.2022 18.42.33,066000000
1001AX3SX	29.10.2022 18.44.26,175000000
1001AX3T2	29.10.2022 18.54.12,947000000
1001AX3T4	29.10.2022 18.55.54,850000000
1001AX3T6	29.10.2022 18.59.51,288000000
1001AX3TD	29.10.2022 19.11.40,768000000
1001AX3TE	29.10.2022 19.15.08,217000000
1001AX3Ti	29.10.2022 19.18.01,332000000
1001AX3U3	29.10.2022 19.44.28,417000000
1001AX3Ui	29.10.2022 20.08.07,934000000
1001AX3UM	29.10.2022 20.15.31,594000000
1001AX3UN	29.10.2022 20.15.51,174000000
1001AX3Uo	29.10.2022 20.16.21,778000000
1001AX3UR	29.10.2022 20.22.10,333000000
1001AX3UW	29.10.2022 20.29.37,283000000
1001AX3VE	29.10.2022 21.06.31,757000000
1001AX3VF	29.10.2022 21.07.08,203000000
1001AX3VS	29.10.2022 21.26.23,103000000
1001AX3VZ	29.10.2022 21.53.22,881000000
1001AX3W0	29.10.2022 21.57.19,229000000
1001AX3W6	29.10.2022 22.13.23,007000000
1001AX3Wi	29.10.2022 22.55.57,712000000
1001AX3WN	29.10.2022 23.09.15,522000000
1001AX3WT	29.10.2022 23.23.05,678000000
1001AX3WU	29.10.2022 23.25.21,346000000
1001AX3WX	29.10.2022 23.46.04,580000000
1001AX3XF	30.10.2022 01.06.21,157000000
1001AX3XG	30.10.2022 01.09.10,594000000
1001AX3XH	30.10.2022 01.14.06,229000000
1001AX3XJ	30.10.2022 01.43.46,186000000
1001AX3XK	30.10.2022 02.00.35,523000000
1001AX3XM	30.10.2022 02.04.11,278000000
1001AX3XN	30.10.2022 02.14.25,011000000
1001AX3XP	30.10.2022 02.19.56,621000000
1001AX3Y0	30.10.2022 04.01.14,095000000
1001AX3Y2	30.10.2022 04.46.54,052000000
1001AX3Y7	30.10.2022 07.30.14,390000000
1001AX3YJ	30.10.2022 08.08.50,162000000
1001AX3YK	30.10.2022 08.08.55,873000000
1001AX3YP	30.10.2022 08.18.00,036000000
1001AX3YU	30.10.2022 08.32.40,878000000
1001AX3ZC	30.10.2022 09.11.57,471000000
1001AX3ZH	30.10.2022 09.25.32,444000000
1001AX402	30.10.2022 10.07.02,764000000
1001AX40B	30.10.2022 10.15.16,682000000
1001AX40i	30.10.2022 10.26.41,700000000
1001AX40N	30.10.2022 10.38.02,173000000
1001AX41C	30.10.2022 11.16.10,027000000
1001AX41G	30.10.2022 11.20.54,169000000
1001AX41M	30.10.2022 11.29.11,077000000
1001AX41N	30.10.2022 11.30.19,675000000
1001AX41S	30.10.2022 11.37.34,764000000
1001AX41V	30.10.2022 11.41.08,536000000
1001AX41W	30.10.2022 11.43.56,378000000
1001AX42R	30.10.2022 12.15.06,468000000
1001AX433	30.10.2022 12.26.05,566000000
1001AX43C	30.10.2022 12.38.54,665000000
1001AX43M	30.10.2022 12.48.00,133000000
1001AX43V	30.10.2022 12.54.08,662000000
1001AX443	30.10.2022 13.06.18,064000000
1001AX44A	30.10.2022 13.15.16,671000000
1001AX44E	30.10.2022 13.18.43,499000000
1001AX44V	30.10.2022 13.31.48,908000000
1001AX450	30.10.2022 13.33.43,446000000
1001AX453	30.10.2022 13.34.57,691000000
1001AX45L	30.10.2022 13.47.58,045000000
1001AX46A	30.10.2022 14.14.25,412000000
1001AX474	30.10.2022 14.49.11,454000000
1001AX47B	30.10.2022 15.01.15,064000000
1001AX47C	30.10.2022 15.01.29,543000000
1001AX47T	30.10.2022 15.25.25,492000000
1001AX47U	30.10.2022 15.25.28,124000000
1001AX482	30.10.2022 15.37.18,770000000
1001AX48C	30.10.2022 15.44.06,927000000
1001AX48M	30.10.2022 15.54.33,648000000
1001AX48o	30.10.2022 15.58.07,019000000
1001AX48Q	30.10.2022 16.00.11,002000000
1001AX48R	30.10.2022 16.00.13,974000000
1001AX49D	30.10.2022 16.23.50,548000000
1001AX49S	30.10.2022 16.38.17,563000000
1001AX49Y	30.10.2022 16.43.46,392000000
1001AX4A0	30.10.2022 16.44.05,600000000
1001AX4A9	30.10.2022 16.54.53,550000000
1001AX4AA	30.10.2022 16.56.19,920000000
1001AX4AV	30.10.2022 17.19.53,084000000
1001AX4AY	30.10.2022 17.21.24,252000000
1001AX4B6	30.10.2022 17.27.52,501000000
1001AX4BA	30.10.2022 17.34.44,367000000
1001AX4BB	30.10.2022 17.37.03,411000000
1001AX4BC	30.10.2022 17.37.07,530000000
1001AX4BD	30.10.2022 17.37.50,443000000
1001AX4BL	30.10.2022 17.42.47,793000000
1001AX4BN	30.10.2022 17.44.33,436000000
1001AX4BZ	30.10.2022 17.57.42,989000000
1001AX4CM	30.10.2022 18.19.54,181000000
1001AX4CP	30.10.2022 18.22.12,086000000
1001AX4D1	30.10.2022 18.35.15,358000000
1001AX4D8	30.10.2022 18.44.43,767000000
1001AX4DN	30.10.2022 18.54.21,238000000
1001AX4DR	30.10.2022 18.57.18,753000000
1001AX4DT	30.10.2022 18.58.01,098000000
1001AX4DU	30.10.2022 18.59.59,154000000
1001AX4EJ	30.10.2022 19.19.57,845000000
1001AX4EL	30.10.2022 19.21.34,819000000
1001AX4EZ	30.10.2022 19.30.21,623000000
1001AX4F0	30.10.2022 19.31.01,272000000
1001AX4F1	30.10.2022 19.31.21,556000000
1001AX4FK	30.10.2022 19.44.24,359000000
1001AX4FM	30.10.2022 19.45.09,443000000
1001AX4Fo	30.10.2022 19.46.03,857000000
1001AX4FS	30.10.2022 19.51.15,520000000
1001AX4G6	30.10.2022 20.05.36,037000000
1001AX4GD	30.10.2022 20.14.27,295000000
1001AX4GU	30.10.2022 20.31.42,942000000
1001AX4GV	30.10.2022 20.34.15,679000000
1001AX4HF	30.10.2022 20.51.42,232000000
1001AX4HJ	30.10.2022 20.53.18,151000000
1001AX4HY	30.10.2022 21.07.50,725000000
1001AX4i3	30.10.2022 21.11.47,445000000
1001AX4iN	30.10.2022 21.28.02,119000000
1001AX4iR	30.10.2022 21.29.31,554000000
1001AX4J0	30.10.2022 21.41.47,417000000
1001AX4J8	30.10.2022 21.44.40,346000000
1001AX4J9	30.10.2022 21.45.24,384000000
1001AX4JK	30.10.2022 21.53.37,842000000
1001AX4K5	30.10.2022 22.14.05,614000000
1001AX4KG	30.10.2022 22.23.09,794000000
1001AX4KJ	30.10.2022 22.26.49,092000000
1001AX4KK	30.10.2022 22.28.11,939000000
1001AX4KM	30.10.2022 22.29.24,281000000
1001AX4Ko	30.10.2022 22.31.05,392000000
1001AX4KT	30.10.2022 22.35.30,206000000
1001AX4L6	30.10.2022 22.53.06,292000000
1001AX4LD	30.10.2022 23.09.07,526000000
1001AX4LE	30.10.2022 23.10.33,739000000
1001AX4LN	30.10.2022 23.29.49,482000000
1001AX4M1	31.10.2022 00.10.32,448000000
1001AX4M6	31.10.2022 00.40.40,148000000
1001AX4N4	31.10.2022 02.23.01,093000000
1001AX4ND	31.10.2022 03.05.44,653000000
1001AX4Ni	31.10.2022 03.33.17,414000000
1001AX4NJ	31.10.2022 03.44.07,906000000
1001AX4oE	31.10.2022 06.25.44,128000000
1001AX4oH	31.10.2022 06.37.29,730000000
1001AX4P6	31.10.2022 07.35.19,509000000
1001AX4P7	31.10.2022 07.35.47,608000000
1001AX4PA	31.10.2022 07.37.26,232000000
1001AX4PL	31.10.2022 07.51.15,886000000
1001AX4PY	31.10.2022 08.00.36,325000000
1001AX4PZ	31.10.2022 08.01.29,711000000
1001AX4Q9	31.10.2022 08.17.19,457000000
1001AX4QE	31.10.2022 08.22.38,419000000
1001AX4QK	31.10.2022 08.24.03,740000000
1001AX4QP	31.10.2022 08.24.52,172000000
1001AX4QV	31.10.2022 08.30.31,072000000
1001AX4QX	31.10.2022 08.32.44,848000000
1001AX4RP	31.10.2022 08.52.29,699000000
1001AX4RR	31.10.2022 08.53.52,426000000
1001AX4RW	31.10.2022 08.55.21,792000000
1001AX4SL	31.10.2022 09.07.30,451000000
1001AX4SV	31.10.2022 09.11.10,876000000
1001AX4T5	31.10.2022 09.13.25,035000000
1001AX4T8	31.10.2022 09.14.03,582000000
1001AX4U3	31.10.2022 09.25.26,169000000
1001AX4U4	31.10.2022 09.26.37,884000000
1001AX4UE	31.10.2022 09.30.39,073000000
1001AX4UJ	31.10.2022 09.31.14,179000000
1001AX4V4	31.10.2022 09.37.26,651000000
1001AX4VH	31.10.2022 09.41.28,033000000
1001AX4Vi	31.10.2022 09.41.31,996000000
1001AX4VS	31.10.2022 09.43.09,567000000
1001AX4WN	31.10.2022 09.53.10,562000000
1001AX4WP	31.10.2022 09.54.15,135000000
1001AX4WW	31.10.2022 09.55.28,478000000
1001AX4XZ	31.10.2022 10.04.39,807000000
1001AX4Y6	31.10.2022 10.05.57,846000000
1001AX4Yi	31.10.2022 10.07.51,425000000
1001AX4YM	31.10.2022 10.10.05,407000000
1001AX4YV	31.10.2022 10.11.46,082000000
1001AX4YY	31.10.2022 10.11.49,317000000
1001AX4Z7	31.10.2022 10.13.40,398000000
1001AX4ZD	31.10.2022 10.14.50,634000000
1001AX4ZK	31.10.2022 10.15.51,114000000
1001AX4ZN	31.10.2022 10.16.02,325000000
1001AX4ZT	31.10.2022 10.17.26,514000000
1001AX504	31.10.2022 10.19.03,629000000
1001AX50A	31.10.2022 10.19.43,253000000
1001AX50F	31.10.2022 10.21.21,723000000
1001AX50Q	31.10.2022 10.23.01,414000000
1001AX520	31.10.2022 10.32.29,212000000
1001AX52J	31.10.2022 10.36.15,174000000
1001AX52N	31.10.2022 10.37.02,308000000
1001AX52T	31.10.2022 10.37.59,278000000
1001AX52Y	31.10.2022 10.40.08,949000000
1001AX532	31.10.2022 10.40.53,567000000
1001AX53i	31.10.2022 10.44.35,756000000
1001AX53J	31.10.2022 10.44.38,568000000
1001AX53Q	31.10.2022 10.46.13,811000000
1001AX54K	31.10.2022 10.53.01,187000000
1001AX55C	31.10.2022 10.58.30,328000000
1001AX55Q	31.10.2022 11.00.54,604000000
1001AX567	31.10.2022 11.04.37,796000000
1001AX56F	31.10.2022 11.05.59,106000000
1001AX571	31.10.2022 11.09.55,614000000
1001AX573	31.10.2022 11.10.02,179000000
1001AX57B	31.10.2022 11.10.53,906000000
1001AX57K	31.10.2022 11.12.29,417000000
1001AX57S	31.10.2022 11.14.10,741000000
1001AX58D	31.10.2022 11.18.38,549000000
1001AX58F	31.10.2022 11.18.50,781000000
1001AX58U	31.10.2022 11.21.39,661000000
1001AX591	31.10.2022 11.23.45,307000000
1001AX596	31.10.2022 11.24.08,370000000
1001AX59C	31.10.2022 11.24.40,744000000
1001AX59F	31.10.2022 11.24.50,565000000
1001AX59G	31.10.2022 11.25.23,981000000
1001AX59M	31.10.2022 11.26.36,714000000
1001AX59Z	31.10.2022 11.29.52,111000000
1001AX5A1	31.10.2022 11.30.36,915000000
1001AX5C0	31.10.2022 11.44.54,852000000
1001AX5C9	31.10.2022 11.46.37,180000000
1001AX5CK	31.10.2022 11.49.18,240000000
1001AX5CQ	31.10.2022 11.51.08,311000000
1001AX5CS	31.10.2022 11.51.29,106000000
1001AX5CX	31.10.2022 11.52.42,685000000
1001AX5CY	31.10.2022 11.52.59,485000000
1001AX5D1	31.10.2022 11.53.28,850000000
1001AX5DT	31.10.2022 12.00.49,624000000
1001AX5E2	31.10.2022 12.03.06,230000000
1001AX5E7	31.10.2022 12.03.58,752000000
1001AX5E8	31.10.2022 12.04.09,384000000
1001AX5EA	31.10.2022 12.04.31,928000000
1001AX5F8	31.10.2022 12.12.06,259000000
1001AX5Fi	31.10.2022 12.14.13,805000000
1001AX5FQ	31.10.2022 12.15.06,509000000
1001AX5FY	31.10.2022 12.15.43,047000000
1001AX5G4	31.10.2022 12.16.27,759000000
1001AX5G9	31.10.2022 12.17.25,270000000
1001AX5GJ	31.10.2022 12.19.42,691000000
1001AX5Go	31.10.2022 12.21.56,099000000
1001AX5H1	31.10.2022 12.23.31,603000000
1001AX5HB	31.10.2022 12.25.30,011000000
1001AX5HH	31.10.2022 12.27.54,230000000
1001AX5HL	31.10.2022 12.28.14,184000000
1001AX5HZ	31.10.2022 12.29.56,749000000
1001AX5iE	31.10.2022 12.32.29,225000000
1001AX5iG	31.10.2022 12.32.36,930000000
1001AX5J3	31.10.2022 12.37.27,862000000
1001AX5JY	31.10.2022 12.45.13,119000000
1001AX5K5	31.10.2022 12.46.40,904000000
1001AX5K9	31.10.2022 12.48.16,728000000
1001AX5KE	31.10.2022 12.49.48,137000000
1001AX5KH	31.10.2022 12.50.53,457000000
